"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","广告文案-生成结果","case","2026-09-19","broken","2026-09-19","TestZhiweiSkill","test_zhiwei_skill","",""
"","0","英文写作助手-生成结果","case","2026-09-19","broken","2026-09-19","TestZhiweiSkill","test_zhiwei_skill","",""
"","0","音乐创作-生成结果","case","2026-09-19","broken","2026-09-19","TestZhiweiMusic","test_zhiwei_apps","",""
"","0","个性签名-生成结果","case","2026-09-19","broken","2026-09-19","TestZhiweiSkill","test_zhiwei_skill","",""
"","0","写作文-生成结果","case","2026-09-19","broken","2026-09-19","TestZhiweiSkill","test_zhiwei_skill","",""
"","0","产品描述-生成结果","case","2026-09-19","broken","2026-09-19","TestZhiweiSkill","test_zhiwei_skill","",""
"","0","短视频脚本-生成结果","case","2026-09-19","broken","2026-09-19","TestZhiweiSkill","test_zhiwei_skill","",""
"我的 → 我的收藏 → 截图留证 → 点第一条「取消收藏」→ 断言条目数减一 → 再截图。

        只取消一条(用户要求),所以断言写""条目数减一""而不是""页面空了"" ——
        本来就只有一条时,减一就等于页面清空,两种情况都对。
        列表本来就是空的就跳过:取消收藏得先有东西可取消,先用 test_25 收藏一条。

        判据说明:条目数用「取消收藏」按钮的个数(见 favorite_entries),
        不数条目标题 —— 标题排版没标定过,按钮位置才是稳的。
        页面现场(2026-09-15 截图实证):非空时每条是「问 <提问>」+「答 <回复摘要>」
        +「复制」+「⭐ 取消收藏」,列表末尾有「—— 没有更多了 ——」;
        清空后是空箱子插画 +「没有数据哦~」(没写成断言:只在本来只有 1 条时才走得到,
        验证成本高,先留作注释)","0","我的收藏-取消一条收藏后列表条目减少","case","2026-09-19","broken","2026-09-19","TestZhiweiFavorite","test_zhiwei_mine","",""
"","0","进入技能列表","case","2026-09-19","broken","2026-09-19","TestZhiweiSkill","test_zhiwei_skill","",""
"","0","电影推荐-生成结果","case","2026-09-19","broken","2026-09-19","TestZhiweiSkill","test_zhiwei_skill","",""
"","0","淘宝好评-生成结果","case","2026-09-19","broken","2026-09-19","TestZhiweiSkill","test_zhiwei_skill","",""
"","0","菜谱大全-生成结果","case","2026-09-19","broken","2026-09-19","TestZhiweiSkill","test_zhiwei_skill","",""
